SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
-1.5189991044202729,-0.695463610943311,0.799474087059773,0.8686808430023025,-1.0135303820752368,-1.601464853140879,-1.6082217755015347,-0.9949997045715991,-1.9135595116532416,-1.7768418475668972,-0.5982839377485167,-1.4839080006321599,-0.4080473145564045,-1.4803198582055885,-1.4104783390782527,1.9845459523944649,1.989578326855851,-1.4712064036021915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6643554569190522,0.8193877367066815,-1.2962213614077498,-0.9050574580601919,-0.7644360980448132,-0.05621342805854803,-0.06052194119171831,-0.3772349477946447,0.13428067232840502,-0.005740686813632123,1.0262684710051706,0.2490739753883333,0.2009229112587794,1.0567319099351304,0.7627121371216484,-0.018447920359205405,-0.8264904114857157,-0.3024660032295288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2612216609279104,1.4712536333651176,-0.620267080270081,-0.5652708589497629,-0.17080176818364418,0.3141924809933171,0.3104708660379559,-0.012553487437959343,1.0055385676019994,1.3632648150028832,-0.06402984112509338,0.5672935670700125,1.8285144464982293,1.3410905075329695,0.8667613301377156,0.058635614215642895,0.11905430909123976,0.35445796438364213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.761434971491645,-0.8408939100050337,-0.49740942496155044,-0.37495736110725636,0.9954225661729823,1.1925446955953058,1.1902148060461186,0.9014135313729872,1.127815438626774,0.8804814155028454,-0.576097634885401,0.09458784593879717,-1.0002338197111345,0.5017395072193482,0.2286584510993182,0.1394888326061246,0.1505995771714368,1.1333381026421048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.053513947982501,-0.298472024737902,0.354530146212662,0.20670889313682078,-0.2414019491423103,-0.06809432155618104,-0.07242165964482343,-0.3103588315395652,0.07311045300253188,0.15310052890518083,0.22300545216646783,0.9078831725354172,-2.0100198432631315,0.6499921824182217,0.6049834896569338,-0.08071269786570176,-0.1316230974760718,-0.11796587706005429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11018086536322924,1.174909410453799,-0.02969649780243369,-0.14132829114019074,0.3652344503390236,0.5187859503785941,0.5153885082602192,0.30224189857696165,0.6736338250038191,0.7357246425571291,-0.23716224025333668,0.735437406938895,0.7226494811480837,0.9166393609761952,0.6991293921846429,-0.0795427959918845,-0.17083682851499074,0.5281974091510879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,-0.3936357632441194,-1.2853112221332468,-0.7227195258787154,-0.8937464372720954,-0.14575501482636918,-0.15020540418998807,-0.36047485617791336,0.10886270262930778,0.01936839441535456,0.6946624799975286,0.3866199166364251,0.5298935481175634,0.914812157136209,0.9791106700121723,0.039982178783112145,-0.23962061747807228,-0.3674683215274551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-0.39169364613174784,-0.7293684730151083,-0.6879295584262917,0.677119216925367,0.49347292219458067,0.49003537226541505,0.14546835637451472,0.7817078719452114,0.5656135368913522,1.4486005933637687,1.8746451806360318,1.0523331769476727,2.2773066705058547,2.2682433896778016,-1.1980339819097299,-0.9698674310472741,0.583761752104598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4230307688010543,-1.3619525070360758,-1.0272627105971825,-0.8236516844165763,0.9390548945936579,0.5083845643731192,0.5049706415390103,0.38747461850791226,-0.0220502845740456,-0.43567822930847694,-1.2902192582919418,-0.8185772286845201,-0.4244808951634881,-0.789180005730841,-0.8394747781006642,-0.329576824246051,0.10435642175368941,0.48738190677331616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.42733086262495984,-0.6842678770014033,0.8051663336377742,0.8684058234967499,2.440343620140773,1.2627899179805562,1.2605713300926282,1.436100530998406,0.47892618358961975,0.26181701130547735,-0.8316363017909315,0.46133605187915955,-0.6258702084880564,0.06676117490265401,-0.02904688741823552,-0.4526115046424994,-0.2056353839110092,1.5533266694019152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.761434971491645,-1.0070020442043617,-0.04060663707693653,-0.0072562821832227046,0.8911861368148317,0.8900078302291646,0.8871985791723331,0.6549330934689135,0.9265603316344934,0.6301030004013356,-0.6729646179216834,0.05582713362640129,-0.670082418584781,0.20448666434160742,0.007127272877360577,0.26882798421147713,0.3837324699998542,0.9018658786267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.26068414919992217,1.5316877482148041,-0.4072821874765279,-0.4870278096200041,-0.08907266129318145,0.29968434085809437,0.29593973814578683,-0.03227665287638639,0.3900313978145345,0.32864220330187827,-0.2973822051675082,-0.033833674690334714,-1.8719189835269323,0.35911378930043225,0.042848932954819986,0.01060464284058988,0.176858253363424,0.16302766011231506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6372516845776743,2.3385945675866253,0.161468116442114,-0.012069123530395848,0.6846498465167538,2.3328997536343414,2.32052752515348,1.9992947973917576,2.236920691304408,2.2075372337033046,-0.3090696325686139,1.9707697227351373,0.8373395168779244,2.2773066705058547,1.7532997575106999,-0.26334737927828505,-0.433191212769447,2.266796989011369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7866980227070899,0.11394225618340069,-0.01594023523893046,0.16559347705668412,1.3636538627620316,2.3328997536343414,2.32052752515348,1.9469843899231514,2.236920691304408,2.2075372337033046,-0.6489954871499244,2.0535763703967436,1.9513164860922818,2.2773066705058547,2.2682433896778016,0.3344724782423345,0.3003088881155763,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.569682967371468,0.3379277603601581,0.3634700113018914,0.7519773114149296,0.2522145671400046,0.24839474985089005,0.4418611486542477,0.053141137043862675,0.03457398686193166,-0.9067131659437967,-0.21896831365157518,0.14964656169114046,-0.4829572530931682,-0.3812730572156684,0.44145350514806825,-0.9257156746182692,0.4278494456469693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0556639948944537,-1.180421678120854,0.05805897027508801,0.07359945244928742,0.7552331142141254,1.6775631183730157,1.676001727440011,1.1821959835189084,1.700169270790048,1.3841228703865902,-0.9273147328881186,0.5459430012318284,-0.8451038857004407,0.5860815753787073,0.45505077452182763,-0.15682131421236903,-0.20249828542789566,1.4009068413630734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2058579529451269,-0.7250523363612107,-1.077544222036195,-0.7869365804252836,-0.1563493864074736,1.3892205582195187,1.387202296272841,0.7884422356655411,1.6941757516755775,1.6214445632490269,-0.019459143409012527,1.60078964990359,0.7594883039895306,2.2773066705058547,2.2682433896778016,0.030687958341119485,0.08640524710031763,0.973131677730774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.27680950103956786,-0.43213537894231313,1.0679583839888398,2.0707223468970075,-0.6236331977679022,-0.1196977495402398,-0.0007539213385753998,-0.23644623620901756,0.05268708256549375,0.054182427505405396,-0.1145432985366517,1.8253357126318273,1.9513164860922818,0.2132697009815407,0.6626708031805039,1.5658591949835452,0.26004945758228615,-0.23506143696030243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11824354128305208,0.3407129895985767,-1.4261943249387823,-1.007777243384146,0.3725452075335818,0.3441861328797942,0.34051204205730407,0.04279883395402843,0.7340412328060326,0.8186546824673776,-0.5368754208952498,-0.12586596475272746,1.9513164860922818,0.4912538488194281,0.2560670357407276,-0.052115096505724316,-0.008695312471105091,0.44409067275437725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4230307688010543,2.3385945675866253,-0.0880420252269484,-0.23703507907254956,0.7712415160293922,-0.38114914018475504,-0.3859725051944521,0.6413725959789358,-1.0860361437361505,-1.486312259783873,-1.2028606907684234,-1.089157511762137,-0.6292208187797962,-1.2583561190072754,-1.172683010158704,-0.07102851013243668,0.007396840858940156,-0.05583343008712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7883105578910545,0.06847386731728469,-1.3204134093642559,-0.9695495321123131,-1.1746376525362237,-0.4759003866673874,-0.4808738824729136,-0.7374093823382851,-0.28093398596092134,-0.360374342906381,1.6484754111216604,-0.07528399434841448,1.9513164860922818,0.5123497476992677,0.29910627077433705,0.6369571071726414,-0.05737843337571856,-0.7320555454741889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,-0.8117621533194569,1.0300100734688302,1.8151604713621095,1.1775783903150039,0.032727389000336324,0.02855980019420587,-0.49107348462063577,0.0366317162103655,0.11417561367903548,-0.630374840104095,0.2868152397551879,-1.05831362053477,-0.23219428973507397,-0.25860671236770033,-0.322167445711875,-0.310728183095312,0.3138802818828958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6643554569190522,2.2169123623328026,-0.8123804022776291,-0.7243696429120318,-0.27929188275736755,0.23676492223704473,0.23292062540205966,-0.08332561871801805,0.36452261721976353,0.5414387470569324,-0.1295982897651947,0.2592829150982948,0.31074165544319243,0.9081885432162593,0.5710847590296813,-0.14369241540619757,-0.6299570009602892,0.09438188785569311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1575811150189406,-0.5205588286467696,0.8891269706632954,1.0743954331557635,-1.0402533349205845,-0.19277645294077478,-0.19730134650552247,-0.4700034674450744,-0.36789449965815446,-0.4587435481118484,0.42268217793451035,0.0031773468219119328,-0.5589832352270945,-0.21554181837520042,-0.3846086302522173,0.13019461216413195,0.26004945758228615,-0.5748886723619163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4281596223902688,0.8935309135260517,-0.5253963039700575,-0.565683388208092,-1.075834608368939,0.20419782398541989,0.20030192546117093,0.05951293551144297,0.3389865933562903,0.3407179195766559,0.44288756089913367,0.5645967295970552,0.4059797499598897,1.1585569966543565,0.8089447308375352,-0.3226224075516928,-0.45782324530352364,-0.1646881304284358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6471550816234302,-0.12825117194766902,0.23119813702263137,0.2383361362753878,0.15972986897991162,-0.20969663862381896,-0.21424834176666163,-0.2721870823066335,-0.18608200542963477,-0.20873884956816552,-0.24686874775594989,-0.1370075908809502,-0.6940120632541626,-0.23148832461507932,-0.27551729194834346,0.5586386761754305,0.324708542984237,-0.10518105456986146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-0.8985862124607837,0.05236672369708669,-0.12166439649316878,1.9199817665228047,-2.416624164403571,-2.399295973809838,-2.561568950091965,-2.291164837499263,-2.2555727581430007,-1.0291340156706323,-2.0513428492987256,-2.0100198432631315,-2.2587476259396726,-2.2328021372810474,-0.859802351279451,1.4587696446297733,-2.587230287245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.17844485481772926,-0.06461827597172302,2.2996182373038976,2.0707223468970075,-1.1898765009625898,-0.5370085294495525,-0.5420788494600164,-0.5531863447321912,-0.528666109359054,-0.4601333065612668,0.6780227528501918,2.0535763703967436,-2.0100198432631315,-0.14384483133574533,0.10495782003846675,0.5847664846906826,0.8032322504917562,-0.765478590663306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5143896848103474,-0.6980911811541672,0.14391702282660945,0.5511708238416468,1.0388685061232905,-0.12255813069174544,-0.12697176521777465,-0.47619241542741886,-0.004024321782795905,-0.030476051484792068,1.2281242086615547,1.9524485802244844,1.9513164860922818,1.1395374657745012,1.7549546154513131,0.31744390652343885,0.3723459643944792,0.2042707038420422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.687695142493824,0.11925062098860338,0.05916092840776768,0.8284675356194137,0.9205753516883576,0.9178145340452651,0.9576659439258894,0.9217110298055123,0.625700152204439,-0.8948276465528417,0.2956432251559406,0.32006509277672907,-0.11664441053595218,0.17797842666803296,-0.6145779196176444,-1.0618889865519374,0.9515034295887278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10803081845127649,0.08206868710388722,-0.5049990870655523,-0.24611072275579055,0.6248487828946412,0.631246453206755,0.6280272017234979,0.39369641653262594,1.1606344963232862,1.278361084521612,-0.4223782507623841,0.8314968778925403,1.9513164860922818,1.2088051022539748,1.1184160943099015,1.9845459523944649,1.989578326855851,0.7960721071520498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4886071996156134,-0.4771467990761064,0.4356446599491822,0.3802462011406094,-0.01105601525686648,0.27804766462429187,0.2742687791817548,-0.031002071232463995,0.2868611392395278,0.10198311097993681,-0.744277734267413,-0.25495988721828045,-0.4629860779669596,-0.27251735629476753,-0.4390767279381881,-0.6861369175661335,-0.7000769614995117,0.1403813291259253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.5068497666770867,0.8046919797562742,0.9086961810602286,1.309696330917177,0.008517266401385958,0.004311317308633108,-0.029576379393643708,0.04693875286934208,-0.14061732826180295,-0.24389736790821104,2.0535763703967436,-2.0100198432631315,2.10949201328713,2.2682433896778016,-0.6269918783898165,-0.3212432724553777,0.41462906540447225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.8985862124607837,0.02200807528107904,-0.07766127560472791,1.1664071812299714,1.1268904297917823,1.1244565128282806,1.0360132949762697,0.842260577180503,0.44671327829027613,-1.092523452422392,-0.22167238125180574,0.038138455643386526,-0.4099106268537233,-0.29577637314319655,0.010929615583316897,0.1753477985382212,1.1035357982773604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.05481715738044577,1.024452455336526,0.2250315365631297,0.2564874236418695,0.7113897126233961,0.02377861035079841,0.019596842446131232,-0.18899106500256901,0.04413269619302151,0.056833479337489154,0.2911490966746093,0.6514883991681004,1.171615925640333,0.5527973963389602,0.4582829189370882,0.4942290785669358,0.483771054961363,0.2198813074553157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.12576870547488672,-0.09500669667118739,-0.35700067603751534,-0.45443799821200254,-0.865700021730451,-0.050707866845305205,-0.05500765656514728,-0.42033420338294636,0.0914451728390726,0.021575657835019014,0.27034943774043807,0.3687976529076329,-2.0100198432631315,0.4762209444995423,0.48737221867443303,-0.08864203278824097,-0.1203527807034047,-0.34476453967189613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.26636997129222717,-1.1837994914922216,-0.8309397013137244,1.115971836049701,0.4439946049719853,0.44047865798297436,0.6161306234224946,0.40295378826891665,0.5333454478514962,-0.9065150739539475,-0.39970703523062256,1.517199046783105,-0.14453003277574017,-0.21985976511755687,-0.447541929855958,-0.5476953074030904,0.7439828737499028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,0.21573204130829834,0.15198103881211164,0.016945434305419834,1.098360902726778,0.9129088128653566,0.9101358477981673,0.8591092468100185,0.8918614883975337,0.8066607166896246,-1.1212467909505328,-0.24951560138145254,0.02829619764682682,-0.3545754196541439,-0.35849290337691214,0.5052781518196543,0.48243488338522206,1.0307682601745431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8143212290277569,-0.8749380805630803,-2.0276750466809323,-1.2079914434265517,-1.397816591948113,-0.8641231526096651,-0.8697117769224518,-1.0346168556687725,-0.5289203798669407,-0.6264371747941833,2.2280925734205614,-0.28187042092966585,0.174649628421949,0.016139323063038866,0.16782949320411483,-1.9987749443076663,-1.8610938723332828,-1.0456317418657382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0836146047498396,-0.1429884135650786,0.12778899085560536,-0.04878422752168875,-0.5193206587339264,0.1010716684259655,0.09701236928821871,-0.1257941534928323,-0.2951640533130061,-0.9701863361402272,-0.9897137096906318,-0.2978273118219356,-0.3603950423294879,-0.6786134097316813,-0.7382440150147038,0.67543387991152,0.8106683357850624,-0.30052737041175587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1709196906258946,1.1448637163035766,2.2996182373038976,-2.2751358798476304,0.47657867775619794,2.3328997536343414,2.32052752515348,1.4879773179077398,1.173429751523725,1.0119595720032792,-0.935634596461787,-2.0513428492987256,-0.38023546009819553,0.058081956662720105,-0.21966583645264123,-0.4076352770490803,-0.47530966462606367,1.4616644756761168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.2865526662028182,0.12636592921110518,0.216197066078391,0.680007156291407,0.4033843659902647,0.3998040731723231,1.2708253978308273,-0.13540044455408573,0.13010528195640195,-1.052905054452542,-0.8112892603929897,-0.17282476016238474,-0.9325116887697517,-0.9289017497820928,-0.3176178273136968,0.04411251199463909,0.6019242431623552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.578371658189641,-0.8532320657777486,-0.2735143928934945,-0.39407121674317286,-1.6674182052981468,-1.0946393865999662,-1.1005932576714523,-1.304355123570192,-0.8776977868813133,-0.8452365407593302,2.383198601472523,0.5777989419981809,-1.2916627978549182,-0.5185877279728974,0.6788961681451119,-1.3431018142630697,-1.294615218465877,-1.3307149792829063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0513639010705482,-0.5170173209712683,-0.35225713722251417,-0.2455606837446851,-0.06384230375707557,0.08803406907082707,0.08395411220835844,-0.29153575726205244,0.22368399911926345,0.3024119723994112,0.3226457230606399,0.6721882535516837,-2.0100198432631315,0.8613249174566154,0.832810885199819,-0.0992361442011417,-0.06458214100360886,0.027729527152563518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2612216609279104,1.4712536333651176,-0.620267080270081,-0.5652708589497629,-0.17080176818364418,0.3141924809933171,0.3104708660379559,-0.012553487437959343,1.0055385676019994,1.3632648150028832,-0.06402984112509338,0.5672935670700125,1.8285144464982293,1.3410905075329695,0.8667613301377156,0.058635614215642895,0.11905430909123976,0.35445796438364213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7068188834301191,-0.5460348354737644,-0.9708145986986686,-0.6855918926290934,0.5117836311407493,-0.4715604980237237,-0.47652711739268505,-0.46007618464112254,-0.2784639295985939,0.3389894804967072,-0.6628619264393718,-0.2429434156899831,-2.0100198432631315,0.014976556983047647,-0.048685396885358515,-0.7617255775244375,-0.5897556648433531,-0.06111490185050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2510089380961348,-0.6834681817198383,2.2996182373038976,2.0707223468970075,0.6905060632399826,0.26804978066213253,0.26425505384197173,0.151926674704286,0.2526072693913695,0.4568269826364634,-0.6176969527537431,2.0535763703967436,-0.6864035454520961,-0.010105968456761734,0.3315957864365361,-1.1279698585777849,-0.9665560493150989,0.431837604820679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,0.21161932271739334,2.287996567207144,2.0707223468970075,-0.3757186137127715,-1.4386472953069018,-1.4451462376362652,-1.3269362426947333,-1.6192413987744483,-1.7576188021236823,1.3138980402662794,-2.0513428492987256,1.9513164860922818,-2.2587476259396726,-2.2328021372810474,-0.172290016766175,-0.24037584489067368,-1.2431505022022558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4700855371733477,-0.9405130936513982,0.15957070091611347,-0.016606945372016266,2.1030466784594077,2.3328997536343414,2.32052752515348,2.535364783800917,2.236920691304408,2.0993579688548847,-1.0293321076604816,0.36648401218016285,0.24604497434090405,0.45309020497971797,0.22639595000863583,0.6409867691824565,0.3136706038769857,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.28518176000585,0.7453977445687596,1.119361122313639,0.9214608745320294,0.8743071173881417,0.8714729889750599,0.9445062169528147,0.6953013047115885,0.6626864127868579,-1.1432350018237996,-0.10023516356872385,0.08106511503321177,-0.4443783356534614,-0.40813864159531416,-0.2495035404381141,-1.5165939833543354,0.9353437025515368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
