SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
0.4412641798331558,-1.084495491807059,0.076687331644911,0.02179310527726473,-0.06581337179275577,0.7707092746281282,0.7623438341031958,0.8203230235199055,0.6929022415142847,0.5281999409520103,-0.7224881798238908,0.2108874232437418,-0.658107202801235,0.060067384610529274,0.10273008085274672,0.163292427694159,0.3519574049020137,0.5405098989599046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2.1886478349872487,-0.7218517942661953,-0.9701524878733221,-0.32330961544121045,-0.4923379102734121,0.41015484968206467,0.40287210562824893,-0.06629044810634858,0.596961436171515,0.5485088321060277,-0.027101798639243065,0.9384088102292625,-1.9938424612073182,0.9760369578073055,1.5584769773972462,0.1811112775702195,0.274486436487141,0.11241359214870836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.8011504551161122,-1.126826992124329,1.8124122316703868,2.0655084798670384,2.095510171750163,2.3238957687698543,2.3196791615915973,2.541275658001968,1.3283678091789495,1.5746164345578855,-1.2491396412235114,0.8941731303557687,0.5162791500805982,-0.22092504166940258,-0.43593024321054213,-0.6822086868710293,0.06454602589721871,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.01833201566557174,-0.5810159308128254,0.4398573052640081,0.6162284136918631,-0.1620685496448916,-0.23773410792823232,-0.24307132853386113,-0.5116004510429951,-0.22266458787189677,-0.12513369681157044,0.15175721633288577,0.4924022266355081,-0.8281839176677718,0.11894080696359666,0.18022547946673573,-0.0867676402691429,-0.3797588486836506,-0.2585753258618744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.4651689225293685,-1.1871522636936267,-0.7018049616743547,-0.6675867315646653,0.8967553418819527,1.6206608130087468,1.6097430822675385,2.532608122470853,0.8723371329340396,0.4889384231079168,-0.91365491835681,-0.07457891887312149,0.08868970092139315,0.18639304612724114,0.08115443885649494,0.36870600935090053,-0.9602588685007427,1.4549065629305682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.43694365155584697,-0.3973871882921336,-0.5984484939864133,-0.5913559072911265,0.07658163136101102,-2.416157495831042,-2.401435351324858,-1.8161093977397555,2.222604722164248,2.1796769955499355,-0.10134516334465506,2.0415922068859484,1.9328885065707453,2.2747923034996353,2.2620954555822066,-0.26224025484789437,-0.18288796787974881,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.4230437718256073,0.899087099353957,-0.5387103521117315,-0.5681013778647221,-1.0779131752274,0.21128679073663204,0.20460122073128414,0.06579893967331052,0.3479086841034904,-0.0851355870603363,0.44853216348419866,0.5627827236374158,0.40553657733077625,-0.06656835462222738,0.7974837007843447,-0.3266928233587004,-0.4648586376523543,-0.07991800725847377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.6115268179232054,0.8714043743508376,0.291460175051505,0.1745299553560155,-0.38136185037193054,-2.416157495831042,-2.401435351324858,-1.3352056900578557,-2.2737202580751465,-2.2365773216136535,-0.9801563279191442,-2.035361172729654,-1.15482860004479,-2.253789380098147,-2.2253816846055687,-1.660986849579837,0.5786930483391297,-2.091749989284149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.2635824544288299,2.2613078588824562,-1.6950700984002143,-1.0835538466890473,-0.901368435343687,-0.27609559586518034,-0.28131762207922084,-0.5492339667564755,0.06534903598712252,-0.010295510907851892,1.9441190877905465,0.374143449517154,0.28212156172800934,1.740936667746983,1.1467706537432758,0.6880542444902591,0.3266462793435667,-0.454119639086268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.48608966071023496,-1.0094061002360977,0.33555261310186524,0.19090444649058433,1.6013466307902573,-2.416157495831042,-2.401435351324858,-2.4315010982812164,-2.2737202580751465,-2.2365773216136535,-1.0476502958331553,-2.035361172729654,-0.7041678881254606,-2.250445708726796,-2.217247552195217,-0.6096747068922702,-1.2086390725789604,-2.298511849017188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.34237163646373453,-0.05158381512816739,0.42658216262518983,0.3230011816938285,-0.8228739995671926,-1.7167523361213641,-1.7176482638025714,-1.1819607383601667,-1.610460128304619,-1.873732732752981,0.45170835020956396,-2.035361172729654,-1.9938424612073182,-2.253789380098147,-0.07706693578268621,-1.0365322109864472,-0.417725537021321,-1.4334211413362146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.3463543949033754,2.3355033291251908,1.966024596490997,2.0655084798670384,-1.3485623284878194,-1.756003207975469,-1.7567812705647385,-1.7147766385331367,-2.2737202580751465,-2.2365773216136535,-0.5730088920613903,-2.035361172729654,-1.5464006904354737,-2.253789380098147,-2.0212207299939755,1.9867850921715822,1.9924199456229006,-1.9341812332602284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1.2891678542550151,-0.7106633595774345,1.2453739960980104,1.981228010792052,0.7911096214973322,2.297581802771941,-0.09919758505982124,1.7351483432604675,2.116726800333771,1.6562027572249747,-0.31534074396613676,2.0415922068859484,-1.0331066534972502,1.7697738953391633,1.3788850767879213,-0.07616906785215526,-0.2075485738560862,1.800246877500196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.47906880225960813,-1.040895199927146,0.23835960449623214,-0.18460804347780416,0.5877311311308027,0.6796200258883252,0.6715281141328207,0.9755014768193997,0.1911546834599371,-0.049755791647522994,-1.0792136514164719,-0.4780956842482884,-0.0245975904235207,-0.621400747865321,-0.6020229453516237,0.647315981762463,0.39595618391015514,0.6110188636225466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.3463543949033754,2.3355033291251908,2.0219698404688735,2.0655084798670384,-1.0868718713494636,-1.0038385237516083,-1.0068752357789748,-1.1876150677867507,-1.2094608867651946,-1.203971926266663,-0.2935044602292508,-1.912999979953063,-0.5657326390463374,-1.3903521399613192,-1.2688551462292486,-1.9959596988995518,-2.0079206554882827,-1.1742200066058983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.3844967871674957,2.3355033291251908,-0.32109283528253363,-0.4189421476977257,-1.5815519344865392,-0.936925997004715,-0.9401636383552848,-0.9602857763635485,-0.8038453418843272,-0.7988229934693045,0.6792027244138474,-0.7501339793156862,-0.11000294998583003,-0.7493388135054664,-0.8057928975384478,-0.8729829903768066,-0.5481842823062135,-1.1591920259062458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.0649799908436375,-1.0133278196115396,-0.49651436300977364,-0.40201725349981005,-0.2335306629928661,-0.3367824351919777,-0.34182222698525866,-0.5597386610260751,-0.27826054093471836,-0.1507390345359793,-0.5618922385226118,-0.384602278012496,-0.5784460019972939,-0.37428948002523377,-0.356524701603421,-1.2117398612547738,-1.0533423068862462,-0.3305991704589896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.4651689225293685,-0.9713423533568086,-0.5301763318439197,-0.5638357541237841,2.411228001862836,-1.508010300626275,-1.5095330525802335,2.4925560686712664,-1.5944897218728813,-1.5523214386689632,-1.2271048458162899,-1.0840390015863735,-0.2706475822607098,-1.2618145907368201,-1.1923212289876415,1.9867850921715822,0.9057269837087834,0.4149116151727218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.4412641798331558,-1.73757711250565,2.3001551955876796,2.0655084798670384,-0.33368939369213957,-0.22845910422074217,-0.23382417641572587,0.8475116439823991,-0.9043569248945611,-1.1313416258356004,-0.8386175069700567,-2.035361172729654,-0.16622204964141735,-1.2108171423712943,-1.1451445429827651,0.21820628102967624,-1.3939188771925457,-0.25176301302770915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.43694365155584697,-0.7441133189562037,2.3001551955876796,-2.2645124194826334,1.0909803818628956,1.4798023662925484,1.4693076145321395,1.4630229425610854,0.48671646406462943,0.261600438307275,-0.6133067611394615,-2.035361172729654,-0.4208601470487758,-0.04819108198463018,-0.10157830090261125,-0.22521149246604386,-0.2994492493650268,1.1788293205340907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.7971676966764712,-0.7639526052084393,-0.21631403088329015,1.6109443499254583,-1.1773817984276673,-0.9178586948624089,-0.9211535927582181,-1.1535960705316273,-0.7614336240057451,-0.753493361342577,2.3703484579592833,-0.16118227849551767,-1.9938424612073182,-0.4387443012671103,-0.17340736929536213,1.9867850921715822,1.9924199456229006,-1.0541647760408246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.24137928798164043,1.2305877312663114,2.048046013509409,2.0655084798670384,-0.8963090582804233,-0.9241751357434393,-0.9274510662163611,-0.6609119561830605,-1.134088580926014,-1.4151984245904852,0.09399032026530604,-2.035361172729654,1.4238562339027694,-1.7035099613189801,-2.1319705643407496,0.3124010933856538,0.4154126332296156,-0.998901531174464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.2370587597043316,1.1736074556348908,-0.7245623490551859,-0.6754299752173579,-0.11211831483954743,0.17515783793866874,0.16858075832199199,-0.14110566472601474,0.2544717908295509,0.44338664421554386,-0.16308229281894154,0.030927165086965566,1.9328885065707453,0.44057408589315306,0.223517780727189,0.05141124761733336,-0.03805865364461654,0.08606185074693243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.48608966071023496,-0.9852990605458812,0.8404821456140565,1.1267272549460667,-0.8733746268564064,-0.42445027845455596,-0.4292268154991398,-0.5510279373148511,-0.43170937764741596,-0.0851355870603363,-0.5545473067202049,-0.1412234156258465,-0.007452069356690685,-0.5901035703925176,-0.6474176858796857,-1.0304380318466793,-1.7376297691217366,-0.5104837940680229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.48608966071023496,-0.9982176655473369,0.03212078135744991,-0.042191250836806596,-0.43501664997255146,-0.07307102840895466,-0.07890271010778845,-0.23059157391195273,-0.07865777594238713,-0.2122970724898663,-0.4388150029147097,-0.27766645549551033,0.09241854485269359,-0.3586408912888321,-0.36321661195519966,0.32571554998449453,-0.13664193940613778,-0.228738431236617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.5049315128974795,-0.9467739349165402,1.6801349175193057,2.0655084798670384,1.0628214556304538,0.05656121518966532,0.05034026528892788,-0.2933672547842978,0.07884284575441733,0.05478179949126215,1.2566731734193117,2.0415922068859484,-1.9938424612073182,1.3475307334768896,2.0630111226167904,-0.9426023629408943,-0.5195022825495622,0.31964943272014124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.4651689225293685,-1.1458588655639736,2.3001551955876796,-2.2645124194826334,0.7672733931574369,-2.416157495831042,-2.401435351324858,-2.567819605543862,-2.2737202580751465,-2.2365773216136535,-0.9037293348400437,-0.05204796352420532,1.9328885065707453,-2.253789380098147,-2.2253816846055687,-1.9959596988995518,-2.0079206554882827,-2.5943154901537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.1889928826192708,2.3355033291251908,-0.5534078314618516,-0.5671381725038651,0.6835586963608553,0.9603567819426314,0.9514218554463197,0.9097889996996399,1.0810814532612993,1.4966779956213974,-0.6375251849203712,0.37754895743660116,0.4912462801220463,0.9531325505154521,0.5808811772141288,0.07128357089918515,0.11002325850106386,1.015450648126949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.9051809036091921,-0.5772095561248964,0.8912121549838257,1.2264878101776833,0.6964759845784433,-0.8198086556689415,-0.8233979846522168,-0.8494250401913347,-0.8525760233111568,-1.7021068183892378,0.3173159493925479,-0.6548084960346213,-0.3080076317452344,-0.8401502406111636,-0.8341630078995327,-1.9959596988995518,0.6239337283676623,-0.498081693766619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.2500203445362581,0.6554791193265063,-0.3632888243844912,-0.39417400984711737,-0.15518864359652026,-0.12297635657675167,-0.12865817928354764,-0.3677505896028734,0.021535127349995586,0.10974558608598639,0.02848146905464833,0.18597836004390372,1.9328885065707453,0.38573167384866996,0.2668998202490646,0.12334905789763694,0.22126210704180854,-0.13181665201094964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.2500203445362581,0.6554791193265063,-0.3632888243844912,-0.39417400984711737,-0.15518864359652026,-0.12297635657675167,-0.12865817928354764,-0.3677505896028734,0.021535127349995586,0.10974558608598639,0.02848146905464833,0.18597836004390372,1.9328885065707453,0.38573167384866996,0.2668998202490646,0.12334905789763694,0.22126210704180854,-0.13181665201094964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.006990628937636045,-0.6444555089449739,-0.6136200855736339,-0.6020887670263901,0.33138371487432045,1.7292382536705984,1.7179944794704447,1.306209982752849,1.7916916983952513,1.306637283579141,-0.6990638027243223,0.4728672561018019,0.28356399518291564,0.6729049826017643,0.7290134073191149,0.09248071573316043,-0.1788074359556067,1.29123049078169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2.141932122988847,-0.505349815804299,1.8968042098743025,2.0655084798670384,-0.08641075205449496,-0.7556641094805455,-0.7594460559134888,-0.5874256066436727,-1.2732605662789827,-1.3625613330675221,-0.9670545576770126,-1.6309966226825574,-0.13379798697953324,-1.3084089355345077,-1.2317291455036719,-0.18765280146334393,-0.08347674810463353,-0.6952524118286374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2891678542550151,-1.4059611359057826,1.9096052402760197,2.0655084798670384,0.91627310611764,2.3238957687698543,2.3196791615915973,2.2197064354131326,2.222604722164248,2.1796769955499355,-0.36874038328633957,2.0415922068859484,-0.8692625810590939,2.0644717566682815,2.2620954555822066,-0.05689291426875901,-0.13131950646160453,2.216421172164507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.04317505326009755,1.0312721112438519,0.21133520698149522,0.25461360107298225,0.7116244792498727,0.028681751990634205,0.02254452037022776,-0.1855164025489141,0.05227406242043216,0.06432241847898708,0.29647222400733875,0.6491274370887146,1.1716938024251082,0.5501142070479649,0.44977357727611994,0.5058250399956781,0.49365239751425416,0.22012009504460062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.5049315128974795,-0.7078950870771227,0.13026201443728422,0.5494920422610575,1.0395271521977536,-0.11942789625421878,-0.12512037451036678,-0.47596688028533357,0.003989532598594121,-0.023086487835022332,1.2354324246934316,1.9418984771596863,1.9328885065707453,1.1342592803811742,1.7355305671834826,0.32564930890688837,0.380225437651868,0.20460751208720676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2.141932122988847,-0.6337284530062653,-0.03709960525924485,2.0655084798670384,-0.20980874693808205,-2.416157495831042,-2.401435351324858,-1.8742871985143377,-2.2737202580751465,-2.2365773216136535,-0.9458138089511329,-2.035361172729654,-1.6870891024113568,-2.253789380098147,-2.2253816846055687,-0.5066698312146716,-0.3385395624354321,-2.3300295832542277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.43640358552118336,1.3944925322222808,2.3001551955876796,2.0655084798670384,1.006677188487407,-2.416157495831042,-2.401435351324858,-0.2644976174652526,-2.2737202580751465,-2.2365773216136535,-0.8074511747274105,-2.035361172729654,0.34906428456874256,-2.253789380098147,-0.07706693578268621,-1.5136666929837088,-1.0567131810844506,-2.5943154901537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.4898701229528802,-0.1390150882630195,0.02643143451224222,-0.10562520388753113,0.9818163833698466,0.36893462772568464,0.3617756624574364,0.679768752438874,0.4525813137153798,0.18494811222452417,-1.1006529118126873,-0.5336974264183336,-0.03957434629573977,-0.5939071903760021,-0.6166759214667253,1.2534880829365493,0.7775746260331886,0.6493754642421208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.3639742778502787,0.8296495974711325,-0.46711940430953347,-0.33018965373304604,-1.5264830495812067,-1.400893990685466,-1.4027383985192252,-1.2322384243424946,-1.3059206847913216,-0.4511282294289071,-0.4165816958371532,-1.1711452843192367,-0.3266646389323652,-1.328977424032156,-1.2921486349441562,-0.36272796957645836,-1.6904375303468753,-1.3657454402845859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.47906880225960813,-0.603854178940399,0.16107930984882643,0.08990548436643743,0.24499749763680215,0.3224416296890192,0.3154222766441224,0.6303282527171213,0.07171352520934862,0.016899929981177845,-0.9481959489951567,-0.3709299540236608,-0.01680231175232473,-0.5452870045001544,-0.48406841058780065,0.12440891513933565,0.28040025086995574,0.32021369562299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.6200260373068089,-0.03785779731412068,1.3292918620648255,2.0655084798670384,-0.9229395869230418,-0.7375587940241434,-0.7413951082856219,-0.8321763454893228,-0.07775636759760833,-0.9910150215578126,1.335879329883107,-1.3540943426753589,-0.3811650944714684,-1.3298663134848179,-1.2367160288884265,1.652656816591346,1.9924199456229006,-0.8113493049382872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.15172832622748209,0.49330448868323185,0.9011685119629393,1.0946662765061126,-1.2199694753141699,-0.5706994807502548,-0.5750368510996777,-0.6069200867113548,-0.8493072799194842,-0.8303093745158036,-0.18074983147878562,-0.05204796352420532,0.09017816948656245,-0.8951786992852736,-0.8994411832084542,-1.9959596988995518,-2.0079206554882827,-0.8782435350614051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.5930227355736287,-0.5734031814369677,-0.7833522664556662,-0.6362137569538948,-1.6193003913033257,-1.0621203963636456,-1.0649820957620126,-1.2759980172960577,-0.8226838657767246,-0.7871895181104978,2.3703484579592833,0.23423742480113247,1.3300366791868397,-0.18162785912263948,0.5097571951611247,-1.5170449879416237,-1.3055073521694656,-1.2721720635082978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.5703399621177573,-0.4099597592310502,-0.18122972533784207,-0.16795835081156194,-0.6638232730938614,0.2188374786863696,0.21212923498009875,0.21460547532287014,0.49864419064705595,0.5831754194817684,-0.236333099172677,0.46505039404197396,0.38999205509864726,0.639044496009656,0.4887328024850385,0.45674040148950407,-0.2729553609300169,0.04838900399786997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.1673902412327266,-0.5438749414336402,1.1714124871103095,1.9876952467863775,-1.1370846010317304,-0.7082545014884432,-0.71217881260122,-0.8661488323966365,-0.5640525119035757,-0.6277699839222263,2.3703484579592833,2.0415922068859484,1.2983926558933003,0.14250671338301268,0.8751713956728099,1.2323571791801802,1.4568353460432861,-0.8797039802217209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.5017515757154795,-1.0257850458629434,0.1582346364262226,-0.0033878348708536493,-0.1901978393589708,0.10895318818706326,0.10257491223412826,0.3141841299835218,-0.036573842916451674,-0.07841272441579973,-0.7425378585277588,-0.4170048955582905,-0.7045361690075643,-0.4452559333040542,-0.5270402180574599,-0.1219416524780206,0.007891684109853775,0.031490325815594425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.09880185483044883,-0.1655443663910088,-0.7989979702799878,-0.4566447575369849,0.3777267620161493,0.2091631597507683,0.202483966723805,0.09324004488105662,0.13196220215279608,0.2962553337479818,-0.6490388617998202,-0.23354572947583754,-1.00525796929428,-0.04676472449082344,-0.09451461775351147,0.4116964687173066,0.473486290468856,0.26187820521029276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-1.4651689225293685,-0.4186106107945251,-1.0512256804175328,-0.8467429286840652,2.35836492068132,1.2604875525986072,1.2506513737426515,2.541275658001968,1.5071926565673897,0.8754270275910487,-1.1151442637471662,-0.5504160275334254,-0.07493698349607668,-0.3916331602760145,-0.47033845659018575,1.4202831163488923,1.9924199456229006,2.0584501298827904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.21815644849110544,0.7008095815191147,-0.8691665813708838,-0.5905303026961062,-0.030660227226831635,0.35807143845184325,0.43195267990191505,-0.04402528017628628,0.6018144730176472,0.5630535992882946,0.5323040883657063,1.282422587020334,1.3295609830474557,1.690228625249766,1.9450053088464399,-0.09027841738227005,0.0410681827974443,0.2606474482433717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
