SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
1.1752139209409944,1.1278816149622801,0.26945196398056454,0.11515326414235443,-0.6981695000893393,0.3432222289375963,0.3395057515872531,0.11091461701066813,1.4133788849326896,1.7762650895251615,-1.2239342716279489,-0.7117690038369178,-0.12558003179210686,-0.7925920717729182,-0.8288772112240227,-0.6115078426020927,-0.7416781535491012,0.3330688282683473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.4651689225293685,-0.9892233165362933,0.3541488641106812,0.31398474542188975,-1.4739207164235864,-0.5310107454074723,-0.5353163148676181,-0.7374509838550313,-0.44313111993195736,-0.2568767914940373,0.7656923722611415,0.25366795284237637,0.3314570268401453,0.2831593767620679,0.022607588849255844,0.09478194667793859,0.3812561136058247,-0.8554903520709227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.4230437718256073,0.9949656286614297,-1.2349708753472022,-0.9117129388344132,-0.9581384613271373,-0.13978030257140558,-0.1438222457743035,-0.13194194225844372,0.01616307548741454,-0.07695701629905442,0.10379133730927884,-0.28469733680448234,0.149194884243898,0.18293357876040436,-0.05195374018711389,-0.47268289921777046,0.023213199477220878,-0.3638558406038891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6415682196673714,-0.1741038077332175,-2.0388895185711844,-1.2079922041130655,1.3360717434138838,-1.796840357784285,-1.801998892368018,-1.5002837276640348,-1.5739541419144216,-1.4679630752747985,-0.4778733244074588,-1.2761755923955185,-0.3847898543809987,-1.6188622160243993,-1.633130540370828,-2.0064090339247187,-1.9218527501114266,-0.8056169925627487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.6426483517366987,-0.4814364946204701,-0.5821964240681244,-0.5819105500908835,1.4319339045860922,-0.05965500743905514,-0.06364295910818205,-0.40921921967340336,0.1815007283800168,0.20535078423917094,-0.5437887801703,-0.13919853498653764,0.4495256630588309,0.00563773910615608,-0.03527187874341068,-0.6279014160476639,-0.5579157545674179,0.4176599159549261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.0649799908436375,-0.7980926296485864,-0.042195193404285354,-0.1265660997886028,-0.19553984812506922,-0.4719104134611158,-0.4761761588237293,-0.561169611305036,-0.7372940989180141,0.6220507941486584,-0.9186829348214586,-0.8039877448032487,-0.2767995161365846,-0.9001753916507236,-0.8853749744873853,-1.0253154643770102,-0.870352552582809,-0.33951840820050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.24191935401630404,0.1530127813065997,-1.0365648772523428,-0.8391021248517843,0.8168278342151696,-1.9900217208895812,-1.995310428573741,-0.507180320762913,-1.1116352035915806,-1.717125332196109,-0.4710071310988296,-1.4143910014423675,-0.662345680428763,-1.8693245232247235,-1.6970819013005263,-0.20986529318559524,-0.06625390075507688,-0.7864757005203877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6426483517366987,2.341905420975147,-0.658938366727457,-0.6351132399622678,1.9323300956411242,2.3041260490716033,2.301730904824016,1.8327584915419861,2.2239561300730686,1.9743313292951097,-0.8023500024781112,0.24041133273096224,1.9356532263708985,0.9308869901525104,0.469265696623061,0.1312771637531985,0.1852777906652453,2.242806215254135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.2635824544288299,-1.1806951051852512,0.6026243004040077,0.8382755387207603,0.2710726178395684,-0.5057968664465285,-0.5100854458164018,-0.5318068994516122,-0.567702059864449,-0.5879863611210979,-0.18458878165315099,-0.45813224667868035,-0.04696680677443377,-0.6742790324924061,-0.6475823917955699,-0.05048332913142958,-0.3761311718457467,-0.31054679628499476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.1673902412327266,-0.07313768640288815,2.3077928312003935,2.0619374057625977,-1.1863847065998268,-0.5332079165815395,-0.5375149665809016,-0.5513689030085465,-0.5151325667320473,-0.44717256295170665,0.6705465506987073,2.0548293251413585,-2.006286715297859,-0.14239151352966162,0.09932386959187897,0.5852230189246141,0.8043924511154045,-0.760051555675768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.49817340966983,-0.7405601325842321,1.8866480239235695,2.0619374057625977,0.6107227155455475,0.39369464481017585,0.39001217773263835,0.5359842107545273,-0.3011656644299601,0.3217694623065128,-0.6295181080523283,1.7278153794719016,-0.5970818237948766,-0.013675755818715916,-0.2536825722654524,-0.3694424188283987,-0.3021375752947175,0.4263010627521209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.2641225204634935,0.2708065895253175,-1.407172307655948,-0.9779448588783812,1.2833940326280153,-0.2856510327131457,-0.28979126927570786,-0.37067327042152626,-0.06506518349299116,-0.17715455354239654,1.0213109402938256,0.16393570863445642,0.24733950062113935,0.6093632841651176,0.6887031612521999,-0.5189361957249181,0.7654178365798782,0.23029258097897998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6010632670676012,-1.027767815557669,-1.7604660070937284,-0.9930099062654315,-0.9289646668516675,-0.06044991896138022,-0.058235705910879135,-0.27856500518467886,0.18070190903755767,0.025949808857322402,0.7452899692869289,0.37203365122293147,0.2477696413783539,0.9214243995173613,1.1900590138053204,0.025044205671381187,0.0824313451446325,-0.3234652375054582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
0.47906880225960813,-1.3194098214273704,0.23810007277217857,0.39066719383345117,0.7920957247117435,0.5255517100246329,0.5219580933554179,0.6909234242862287,0.3725621591994526,0.2658428424506328,-1.0273649660494764,-0.26979244405434816,0.020640316658929504,-0.4983933845310851,-0.4070137242586397,0.4355340804394569,-0.13960761557492568,0.6479506728316246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.36511486894558753,-1.1925199662419566,-0.3772392845267366,-0.460575844108696,1.5097096591486516,-0.4946323787734221,-0.4989134350781729,-0.30878166615240804,-0.3785793366626671,-0.32154230598004646,-0.35761685303060875,-0.26104392004883464,-0.43159016909328546,-0.4729690589368621,-0.23928242439307634,-2.0064090339247187,-2.0159153645949286,0.18898180028201927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.6426483517366987,-0.5156603713326651,-0.4586606139335894,-0.3377482055025668,0.42389434140895266,0.34293641805316477,0.3392197481123545,0.289948333244463,-0.14064785408680286,0.22972284657174766,-0.7793972991321217,-0.3473387409760054,-1.4957233909851304,-0.272987526831177,-0.32082833219500867,0.17818099888913871,0.20825536192126454,0.3153217850619649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.5028317077848067,-0.5970699916845972,0.03127117853178284,-0.03671870005682652,0.01989449144227382,0.7644628146389731,0.7610301855449272,0.3166440963255177,0.7681482681831427,0.5885247973354449,-0.42058965451832303,0.2699464061247772,-0.7979925688710598,0.48921086441557005,0.186637442254666,0.14916697604499266,0.14100960908086388,0.4948016932418275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.3463543949033754,-0.2085550856195799,0.3433862745913847,0.20187907747861586,-1.0102357246450686,-0.6905825348216486,-0.6949956299469771,-0.9773121523847333,-0.7274120753669173,0.13085113107308224,-0.07983028945863567,0.1313647142693239,0.17735159811296056,0.31982436077817417,-0.0802469884715711,-2.0064090339247187,-2.0159153645949286,-0.8022891722751557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1.7752272854522593,-0.9432882793544767,0.03595056527930311,-0.12235874421203928,-0.6911578629222965,-0.10397355770621863,-0.10799137293465573,-0.46135609752141765,0.057970946242191235,-0.10140978082478552,-0.23991068202553548,0.9411314772917351,-0.7527977795432599,0.012586509766956544,0.8556358613677988,-0.38635642317700397,-0.3273256470766323,-0.33205444953225877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1.808171313566739,-0.5629598155594859,-0.6023177870824618,-0.5866607902579714,0.1749202329333919,1.1507987460791496,1.147626445130602,1.2358546294818604,1.1323560353551758,1.0845896497697471,-0.9024002478324235,-0.24981594318507575,-0.7379404176908663,0.13827750848437748,-0.16682534231693064,-0.0679177643830689,0.03048458278608772,0.9567654708841885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.4230437718256073,1.2356697715176317,-0.7932367663812887,-0.7162744862456548,-0.9312738383002016,0.5241315871926134,0.520537013589515,0.23052661256748969,0.6640504397130056,0.43404927075351646,0.49025993210926966,0.6685888920893767,0.441480530407905,1.5538851550148096,1.0944932437262336,0.8025679748041927,0.23617747382731327,0.07125233410134317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.47906880225960813,-1.2486880562613065,-0.17415389968435696,-0.14882436800010027,1.0035342302606762,0.8952748838072269,0.891930400962608,1.154670344068781,0.7122488652074561,0.4286191660427105,-1.087591290213739,-0.27527259838308366,0.017954437744694383,-0.4382865183151608,-0.30734086975116354,-0.5539351739539553,0.07056444758456182,0.9883524645703442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.6334672291474174,0.44260817660879465,1.4575482591759608,2.0619374057625977,-0.23325631511779404,-0.16806664853998823,-0.1721276521806805,-0.1133915399599944,-0.5994124951106118,-0.6272422136482616,-0.18400025079812568,-0.34437325900634264,-0.4613324017999878,-0.708471071655698,-0.7530862920964377,0.18481649290282234,0.41045798897423397,-0.2939250064371621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.24191935401630404,1.483195949598856,-1.4656646419999515,-1.0200184146440168,0.9308521125363224,0.06186820798517444,0.057962143375292687,-0.21796746226570035,0.20919911591742363,0.21746764209704145,-0.6928832634433929,-0.5134339068777839,0.1332796762269592,-0.17429454588704282,-0.3549779786458723,-0.0123617654841883,0.007332498330655661,0.3395353730128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.6194859712721453,-0.829360291096605,0.1524672952925577,0.19536446239232402,-1.531069555169003,-0.8431519575672526,-0.8476678598913188,-1.0508240334477457,-0.6637847684153045,-0.6450543405658734,2.2878293403084156,0.17521299279937358,0.3947252304260245,0.15315605272279736,0.03988523105880545,-2.0064090339247187,-2.0159153645949286,-1.1077641650931127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2.1808168774846264,-0.1156617059721934,2.314928895990363,-2.2681100882594483,1.6804916050955234,0.23687378515865304,0.2330856460991792,0.011652885731677763,-0.22997201247055926,-0.38783339321387655,0.7388161298816497,-1.9621880734107904,-0.5081877345161042,0.30351518728606014,0.16312311628348863,0.2371197986577404,0.32669165325608784,0.540530924404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.4898701229528802,-0.8109407959890449,0.15714668204007798,0.13198268644860872,0.9106626353906683,0.27165339715791437,0.2678886939509101,0.6578624558839286,0.1751999286226417,0.25377210013170765,-1.2584614151227704,-0.6585171185859661,-0.05258114398342617,-0.7551300228868967,-0.7568004147430981,0.33554629319404755,0.5555366287527453,0.5724002301760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.4898701229528802,-1.2510757685900642,0.20768405891329705,0.2374380181579594,0.22651696546375372,0.4669336839457544,0.46330056817542037,0.5002628624191987,0.3273256481208621,0.23064515735065325,-0.8411930389097854,-0.053023460362179684,0.11485114576234226,-0.251282837296559,-0.19676649484734635,0.48517017781632565,1.126078448699674,0.40198094193887224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.3310302497357988,0.025781824359934778,1.165086587455944,2.0282785611500884,-1.16066836008555,-0.3991268854226,-0.40334358641906704,-0.503015676620839,-0.32775109018686194,-0.3077768176048825,0.623660259248353,0.8938880388819289,-2.006286715297859,0.09670750988417694,0.013696229734572251,-0.08964575458473885,0.05666156269800838,-0.6582234508612972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.4412641798331558,-1.7089480327761413,2.314928895990363,2.0619374057625977,-0.33201650748861766,-0.1843221425920313,-0.1883940998155419,0.8433467723503999,-0.9981669549694493,-1.1230995461573103,-0.6420734329595362,-2.036739832274602,-0.16634337099325436,-1.2440169139957462,-1.1704877614112252,1.4706711465741031,1.1662164845646192,-0.25252234114642597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.190073014688598,-0.5484061404127719,-0.0557654149720942,-0.20094128869043595,-1.5076623801032605,-1.0642445398553146,-1.0689094229426144,-1.0941323912217107,-0.9031613062061794,-0.7076792424535542,2.0794894176294356,-0.9406394080133634,-0.21894808510958183,-1.0481228940434733,-1.0261313494652584,-2.0064090339247187,-1.3638177094557489,-1.2178099485769454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.3639742778502787,0.3531258145739194,-1.1891128852215034,-0.8984122663665671,-1.3417890007874258,-0.531778862159382,-0.5360849492064083,-0.6834813998309308,-0.2773536676260909,-0.12910216196142196,0.3036956510662284,-0.12956247956017486,0.06968636625481321,0.2321267875267184,0.1647836967159545,1.1487846330475682,1.2168834834608033,-0.7635911100272772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.22895776918437755,-1.0160566550880474,-0.953739731821234,-0.16701100178266537,-0.9135996335156104,-2.421113850513707,-2.415075270840144,-1.8861964700973217,-1.0793323854622459,-1.7153268261772434,-0.7515401719942544,-0.9104985592053181,-0.200812150392605,-1.0305057166622673,-0.9862393905265546,-0.7839005792321085,-1.5471147399056646,-1.8068967275375094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.8770370107807031,-0.6783659114494459,-0.467551448753878,-0.49925637118355454,-1.2337963287635374,-0.4843342553437487,-0.4886083723732305,-0.4061712782192672,-0.5480995717303931,-0.40420440953944853,-0.20322559206228752,-0.6231074324541491,-0.07333543551902881,-0.49869994794259104,-0.647924648831269,1.5558266530830431,-0.9097343645836318,-0.730981400862582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.34237163646373453,-0.5844492265183062,1.2422964687900286,2.0619374057625977,-0.9214693234613435,-0.8803877568545971,-0.8849287501054599,-0.6014300276248646,-0.8828228272172733,-1.007891400987282,0.21933956184592576,-1.2916933044600487,0.14578876964316406,-1.2044906714722516,-1.2118121294252624,0.09458678508930081,0.4267458875860957,-0.9091735930688142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.18035182606465314,1.2057665171146175,-0.5424216367142024,-0.5443157921970737,-0.7054124750153427,-0.24098415043058127,-0.24509428871420144,-0.47940069919062456,-0.05102750426146033,-0.05046363917499505,0.7335193521864215,0.288549346461783,0.6623177961438886,0.6921149677109447,0.47541364707913686,-0.11436622247885433,-0.0370520253866676,-0.3913679523052369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.6426483517366987,-0.21264830675459306,-1.1947281493185278,-0.8396450094423087,1.1168140216120828,0.7306120880141141,0.7271566489866168,1.0633174953561269,0.4175294053311469,1.0672156204721157,-0.8804284292448098,0.09866692970121296,-2.006286715297859,0.6452107657505414,0.5026674480699894,-0.25221535791998784,-0.13053292920545986,0.9866319588434251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.42560226482791125,-0.3751264456972065,-1.0852304994265536,-0.8616318353585439,0.5331530618955164,-0.8451526337582732,-0.8496698842156094,0.21124706910221047,-0.35411212848801676,-0.4722017717142536,-0.3742918939229943,-0.6371177498832686,0.0064556749442725445,-0.5860705202217739,-0.5937339515122483,-2.0064090339247187,-2.0159153645949286,-0.13306704259571403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.5930227355736287,-0.7692126805293255,-0.8578123034970684,-0.5650811277846293,-1.6499140711586804,-1.044880852435079,-1.0495326875182303,-1.2740266254091517,-0.8167272582524439,-0.7806686117191851,2.375128083803845,0.7780651884611085,1.9356532263708985,-0.09287130379107446,1.2816571375075998,0.007869985871258825,0.14310376747381753,-1.2891483481874442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.8087113796014027,-0.04903316194114272,0.3012717938637023,0.16577725220874806,1.0042576865250623,0.023926813076889264,0.01999518208249528,-0.09168152593861506,-0.3178780421339949,-0.20331359300910265,-0.5630141214344618,-0.2817600304354814,-0.6327735033702616,-0.36675505563044974,-0.4338618872812563,-0.055752692024648914,0.10092974428238978,0.2502595027045371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.36511486894558753,-1.1643222206451977,0.2016008561415206,0.04064235409289038,1.5643137825455011,-0.3775124372874659,-0.38171457362985584,-0.30478124299385434,-0.22064646980971497,-0.0878633412596116,-0.3136732158553814,0.45153815239058925,-0.49473833339808154,-0.1993101202659246,0.27758908044506947,1.9895895472961709,1.9978882218995746,0.2924278729433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.3090898385115868,-0.16341595254734922,-2.0201719715811035,-1.167275859823741,-1.6390664333339635,-0.944704137441829,-0.9492884695662493,-1.1344847712923105,-0.7033308136161517,-0.6865006811929376,2.375128083803845,-0.05519298161314446,0.10407261864841923,0.13950376213040114,0.5555905267382729,-1.492272092124276,-1.2814474793329051,-1.1998525029674258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6426483517366987,0.7783660102669729,-0.7122833756491882,-0.5649454066369982,1.6431578969403522,1.4491763778355244,1.446205135316214,1.367586133622478,1.7903139085946909,2.1876214613593654,-0.9791054359373963,0.11371974435482193,-2.006286715297859,0.3106683335545313,0.32968820699037366,0.000323737777265676,0.10575794279947738,1.9755152636232276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2.141932122988847,-1.1325997568488442,1.3274613075948976,2.0619374057625977,0.10646108084533708,-0.27562085698762684,-0.279754334828483,-0.1241447299609014,-0.9842818592078263,-0.903243714235721,-0.7897946775709033,-0.9904256943829042,-0.2620471886551386,-1.0813952429722473,-1.0485555233968016,-0.36540907932988503,-0.29410996812172857,-0.30960398045321597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-1.0930634246461448,-0.19309180577619606,-0.5138773775543285,-0.32499041762524494,-0.8294431629468098,-0.7519068327124879,-0.7563612505299212,-0.8448252317199227,-0.686681264399726,-0.5524197517095562,0.2509240510656205,-0.5494775440244931,-0.013080718052007471,-0.5135171794987097,-0.5531574785021464,0.216042347084863,0.11215676011128022,-0.8093576276919395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.532535339691305,1.0600023644733085,-0.40718735971086645,-0.4573185365655501,-0.057019004200523596,-0.24451212853528295,-0.24862464410748183,-0.5821307776415628,-0.10062610747977208,-0.17452596782251595,0.6307226295086574,-0.0019199646616962053,1.9356532263708985,0.3651139954379799,0.07171513537881989,0.2523424025714852,0.32832044311727404,-0.22965373058266764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.47906880225960813,-1.0318610366926824,0.2334206860246583,0.24802426767318383,0.5818265263808301,0.6660098965424509,0.6625109260509289,0.9605874169051888,0.18790923411615051,-0.04932227958609954,-1.0720933110314044,-0.47072674017454036,-0.021758557746975687,-0.614928356024863,-0.5942663513455578,0.6335580390438978,0.38841115478174965,0.614130484018501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.046138138656393,-0.6904181736803185,-0.008503608822139488,-0.1668752806350343,-0.5412636135390323,-1.1620186571013122,-1.1667494241837286,-1.0187746663039303,-0.9554256323987652,-0.9154066876325367,1.635933329891984,-1.0937315342096847,-0.2977188616836765,-1.1346759638919737,-1.181744215029773,1.7573635202829636,-0.17648807171749836,-0.9574755928573567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.2370587597043316,-0.5214591012739339,-0.5255758444231292,-0.09236437058557011,-0.6490459785093201,-0.37301984744780786,-0.3772189565087925,-0.6678935440751871,-0.1746470413815848,-0.26505077077208694,2.290968171535217,1.673323767791827,1.4565877092507133,1.2159296501707004,2.151116770048334,-0.31564287422725784,-0.4833404473516795,-0.49423342086682076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
